#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-11,15:43:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.1,3.817563113e-18,-8.029472259e-19,-9.427413547e-19,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,6.705035576e-18,1.096219919e-16,-1.957003214e-18,-0.002769921942,2.351577588e-22,7.39564821e-23,0.0131999989,-7.517182955e-07,-4.187211441e-07,-1.706631161e-08,-1.992513167e-07,6.305741746e-08,5.60343418e-06,-4.248324687e-06,-0.0002667056856,4.935640916e-07,-1.157673934e-07,3.165984671e-07,0.0001593926202,-4.118303629e-05,-3.003112501e-07,-0.03095211078,0.07031222412,4.878235978e-07,3.07503768e-18,-4.18724614e-19,-1.363457203e-18,2.120593392e-55,-3.058389921e-33,2.388652728e-53,1.575215877e-52,-4.224592614e-19,2.890069433e-19,7.799089786e-19,-0.03414774794,2.435068966e-23,7.159129516e-24,0.1574447865,-0.0001327633415,-8.420223064e-05,-3.444132994e-06,-3.154688131e-05,6.372192476e-06,0.001133961565,-0.0007587898464,-0.06837515691,-1.303268685e-05,-2.35522274e-05,-7.325334047e-07,0.04422797796,-0.0009043174166,-6.746924987e-06,-0.3552828642,0.7755640874,-1.328375901e-05,2.871466032e-13,-1.849403096e-14,-2.040190312e-13,-1.059389205e-42,1.527886163e-20,-1.504443357e-36,-8.643118864e-31,-9.714451465e-14,3.910553844e-13,3.34821094e-14,0.1129118811,3.741224389e-17,1.025082131e-16,-0.6269260241,-0.009695591639,-0.009178298567,-0.0001979372511,-0.001802777494,0.0002431339906,0.07726804661,-0.02257831847,-3.319449774,-0.002757343357,-0.002835727812,-0.001220730926,1.745822686,-0.5828030263,-0.003797540433,2.602019844,-6.433786532,-0.00277163394,8519244.283,2707841.138,19684208.33,-18004358.41,-1.221555137e-33,-7.339374155e-09,-370.6611909,-2213.882266,0.3629911817,0.9213532619,0.857097497,592.6091849,-138.9550357,2597.191304,-1.783883468,1.39401513,2.262153604,0,-260.2019844,-337.2813468,0.277163394,0
0.11,3.874668825e-18,-8.087251284e-19,-9.236041782e-19,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,6.702979388e-18,1.09624289e-16,-1.940844725e-18,-0.003105546757,2.35395938e-22,7.402650109e-23,0.01474161979,-2.22778583e-06,-1.355901324e-06,-5.629627513e-08,-5.517647103e-07,1.306835281e-07,1.822959654e-05,-1.265553805e-05,-0.001027658771,2.483601152e-07,-3.835399701e-07,2.476543519e-07,0.0006506580408,-5.255181931e-05,-3.857363945e-07,-0.03440610383,0.07781946035,2.406181916e-07,4.414418642e-19,-2.066371005e-19,-1.717572746e-19,3.31389821e-54,4.976354965e-34,-1.633676108e-53,-2.700974608e-34,4.449024766e-19,2.009390353e-19,1.81883367e-18,-0.03302740416,2.332429143e-23,6.856191785e-24,0.151127746,-0.0001543887665,-9.809058187e-05,-4.197301503e-06,-3.718160436e-05,6.853479373e-06,0.001323818981,-0.0008809254433,-0.07988251775,-3.421399605e-05,-2.838953174e-05,-1.234516505e-05,0.05157146575,-0.001244000248,-9.518455324e-06,-0.3376279717,0.7307953923,-3.435531969e-05,2.808228728e-13,-1.806985594e-14,-2.08309151e-13,-1.059389204e-42,1.527886163e-20,-1.504443357e-36,-9.723508707e-31,-9.679756996e-14,3.910798049e-13,3.297574528e-14,0.07276058082,3.74122752e-17,1.025082223e-16,-0.4282431246,-0.003246472519,-0.005063719729,-3.429068606e-05,-0.0003834230504,3.493774408e-06,0.02330650585,0.01080358767,-0.1730957703,-0.001322053448,-0.001545522857,-0.0006518312485,-0.2170896465,-0.4824518759,-0.003141821578,0.9122391637,-2.503999507,-0.001330031916,8766278.808,2519074.594,28291400.99,-18886906.74,-1.812512434e-33,-1.923054851e-09,-140.3105661,-2740.211242,0.1718006342,0.4369809504,0.4071700171,2391.230779,370.8528922,6789.540341,-4.570721606,1.401023105,4.99506707,0,-91.22391637,-730.2600493,0.1330031916,0
0.12,4.012095396e-18,-8.187447811e-19,-9.580934996e-19,2.191318681e-32,6.933692061e-23,1.302071331e-22,1.239701667e-20,6.748628095e-18,1.096276899e-16,-1.842669033e-18,-0.003432525408,2.356257794e-22,7.409405752e-23,0.01623238012,-3.655002177e-06,-2.263775359e-06,-9.564790311e-08,-8.968934703e-07,1.924821662e-07,3.048326542e-05,-2.079665926e-05,-0.001767814201,-1.25535737e-07,-6.498752116e-07,9.860444913e-08,0.001127891525,-6.489917126e-05,-4.80285154e-07,-0.03776613398,0.08506828963,-1.341357538e-07,5.897686805e-17,-3.812124785e-18,-1.328045672e-17,-1.068039623e-53,1.540362066e-31,2.485537805e-51,-2.923187738e-52,1.865949897e-17,7.657753995e-19,3.442007956e-17,-0.0324414791,2.269740625e-23,6.670808893e-24,0.1473679778,-0.0001256858433,-8.004017516e-05,-3.52789078e-06,-3.066243413e-05,5.34996685e-06,0.001082026267,-0.0007198642411,-0.0655291315,-3.821417416e-05,-2.37152123e-05,-1.628843487e-05,0.04225757527,-0.001125395838,-8.731961303e-06,-0.3362591003,0.7231737287,-3.8248126e-05,3.063692694e-13,-1.968172102e-14,-2.135526308e-13,-1.059389207e-42,1.527886169e-20,-1.504443357e-36,-1.080389855e-30,-8.881784197e-14,3.913090347e-13,4.625876521e-14,0.01423818081,3.741231794e-17,1.025082349e-16,-0.1533174677,0.001048455242,-0.002308479835,8.181596397e-05,0.0005619477552,-0.0001215313435,-0.01260431634,0.03275123364,1.922453555,0.0005587467262,-0.0006156794486,0.000289273257,-1.5112143,-0.4023924323,-0.002614353346,-0.5925944841,0.8586115216,0.0005478427967,9044754.81,2351964.38,26328127.4,-14062477.56,-3.740208794e-32,-6.914171092e-07,70.15125646,-3201.679151,-0.07484831834,-0.1936572592,-0.1728569505,3971.489267,823.7271164,10441.70823,-7.075859177,1.205997376,7.368802026,0,59.25944841,-1066.521152,-0.05478427967,0
0.13,3.98850403e-18,-8.165694018e-19,-7.572220812e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,6.935223085e-18,1.0963385e-16,-1.653717285e-18,-0.003756681216,2.358515357e-22,7.41604022e-23,0.0176996364,-4.646983206e-06,-2.896678764e-06,-1.237556319e-07,-1.14028007e-06,2.345468711e-07,3.904019034e-05,-2.648717424e-05,-0.002287224788,-4.515441502e-07,-8.396984037e-07,-4.484394604e-08,0.001462376511,-7.450101484e-05,-5.545386131e-07,-0.04117813712,0.09238561657,-4.602319668e-07,5.742889371e-17,-2.963774741e-18,-3.234765591e-17,-2.193732647e-54,3.163873763e-32,-2.320786508e-52,3.53622238e-54,1.865949897e-17,5.090077769e-19,1.010258458e-17,-0.03245881141,2.250247992e-23,6.61243066e-24,0.1463986417,-7.060841816e-05,-4.516732367e-05,-2.033692193e-06,-1.758697547e-05,3.044177433e-06,0.000612167284,-0.0004086913465,-0.03737687117,-2.522075315e-05,-1.368650688e-05,-1.141217906e-05,0.02407157302,-0.0007264254776,-5.681196589e-06,-0.3473361975,0.7428388755,-2.521203382e-05,4.032684974e-13,-2.545050132e-14,-2.821945479e-13,-1.05938921e-42,1.527886174e-20,-1.504443357e-36,-1.080389855e-30,-8.881784197e-14,3.913432555e-13,5.164461683e-14,-0.04106491172,3.741235685e-17,1.025082464e-16,0.09897467563,0.00273001066,-0.001209934071,0.0001297861882,0.0009042760762,-0.0001365686996,-0.02635746247,0.04038916151,2.703345376,0.001972150986,-0.0001653440563,0.001080525345,-1.965493371,-0.347554512,-0.00226432621,-1.548330346,2.896385486,0.001955109014,9267304.866,2246943.755,17674402.03,-6879715.521,-6.785230517e-32,-1.448689128e-06,208.1809064,-3490.657359,-0.258660947,-0.6671755322,-0.6044372545,4960.684004,1110.804447,12704.08033,-8.655712214,1.017343586,8.832192882,0,154.8330346,-1270.298549,-0.1955109014,0
0.14,4.229346992e-18,-8.330759498e-19,-8.781096489e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,7.017734666e-18,1.096339312e-16,-1.590095447e-18,-0.004083571546,2.360771217e-22,7.422668586e-23,0.01916876832,-5.062466282e-06,-3.163979176e-06,-1.357665389e-07,-1.245650351e-06,2.537895583e-07,4.266697024e-05,-2.891523688e-05,-0.002510601348,-5.95644022e-07,-9.222067352e-07,-1.095961751e-07,0.001605824355,-7.955704739e-05,-5.935797701e-07,-0.04473652939,0.09997358109,-6.04336209e-07,1.184274192e-17,-6.8052013e-19,1.055354225e-17,-1.0780325e-55,1.554774068e-33,5.05899735e-53,-2.993496475e-49,4.781711167e-18,1.724195003e-19,4.01362541e-18,-0.03296618567,2.264643398e-23,6.653629728e-24,0.1476352435,-1.310739043e-05,-8.65134391e-06,-3.874502335e-07,-3.701882133e-06,8.730204776e-07,0.0001191984727,-8.243862342e-05,-0.007711004218,-3.148957331e-06,-2.787141242e-06,-1.203517561e-06,0.004936353275,-0.0002450754697,-1.903194393e-06,-0.3647306567,0.7754641218,-3.162950958e-06,4.201509319e-13,-2.572488954e-14,-2.802878279e-13,-1.059389209e-42,1.527886173e-20,-1.504443357e-36,-1.080389855e-30,-8.326672685e-14,3.918753926e-13,5.275809073e-14,-0.07860983913,3.741238223e-17,1.025082538e-16,0.2649743857,0.002234656027,-0.00149680214,0.0001146173778,0.0007324348706,-8.164032365e-05,-0.02154964068,0.03597520738,2.373294598,0.002332362086,-0.0001429295198,0.001348324697,-1.710807451,-0.3157900622,-0.002085253882,-1.859051834,3.464459737,0.002311799941,9390076.037,2212705.625,6911954.965,-187918.8757,9.510906887e-33,-2.559383808e-06,257.8689376,-3581.852306,-0.3044297646,-0.7877345484,-0.7114621988,5269.248302,1203.956161,13384.84726,-9.117861257,1.006045689,9.264282143,0,185.9051834,-1327.105974,-0.2311799941,0
0.15,4.26368053e-18,-8.348689267e-19,-8.51524348e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,7.030857308e-18,1.096359216e-16,-1.576522181e-18,-0.004417061867,2.363051596e-22,7.429367875e-23,0.02065691877,-4.967468358e-06,-3.106660959e-06,-1.329366461e-07,-1.227013716e-06,2.54270593e-07,4.190890514e-05,-2.844326152e-05,-0.002469678315,-5.219740276e-07,-9.066383086e-07,-7.054722892e-08,0.0015789313,-8.007839832e-05,-5.968886578e-07,-0.04847388049,0.1078931112,-5.310430001e-07,-2.957914665e-19,1.207814856e-20,-7.676072651e-19,2.848026369e-57,-4.107517809e-35,-3.607441826e-55,2.993496475e-49,4.449024766e-19,2.164965411e-19,5.11003558e-19,-0.0337495768,2.297193718e-23,6.748114419e-24,0.1500671695,2.992731212e-05,1.875670322e-05,8.838983923e-07,6.839163131e-06,-6.783071715e-07,-0.0002514351666,0.0001626809344,0.01467814588,1.698795381e-05,5.593564252e-06,8.616058843e-06,-0.009486383131,0.0001599582546,1.30928172e-06,-0.3824656381,0.8077079877,1.692877111e-05,4.238951263e-13,-2.597276682e-14,-2.767127281e-13,-1.059389209e-42,1.527886173e-20,-1.504443357e-36,-1.080389855e-30,-8.118505868e-14,3.918680749e-13,5.420607127e-14,-0.09276848546,3.741239086e-17,1.025082563e-16,0.3228326525,0.0004909254281,-0.002583429557,5.899305611e-05,0.0002603981615,-2.835229721e-06,-0.006048580497,0.02465299873,1.399322672,0.001616360173,-0.0003887393691,0.001030526337,-1.047942441,-0.3004676851,-0.00203096199,-1.639911255,2.877321936,0.001597542641,9411273.811,2235318.912,-2282209.705,4366793.395,-1.590975712e-31,2.796961179e-07,232.9198132,-3513.313557,-0.2100889914,-0.5465545948,-0.4901429844,5026.482097,1138.160404,12796.17528,-8.654852974,1.210109164,8.871621926,0,163.9911255,-1268.392194,-0.1597542641,0
0.16,4.303741905e-18,-8.402988731e-19,-8.75586295e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,7.004948672e-18,1.096415438e-16,-1.625375009e-18,-0.004758758242,2.365366515e-22,7.436167466e-23,0.02217076803,-4.548740793e-06,-2.842803433e-06,-1.205098729e-07,-1.128552043e-06,2.428210939e-07,3.835557743e-05,-2.612528896e-05,-0.002259599169,-2.959644021e-07,-8.274592623e-07,4.294704654e-08,0.001443190735,-7.732075719e-05,-5.742912924e-07,-0.05237115028,0.1160923326,-3.057519335e-07,1.062958214e-18,-2.106052466e-20,3.403342552e-18,1.744758318e-55,-2.516348149e-33,-6.246708665e-54,2.191625131e-54,5.649072904e-18,6.798316927e-19,-1.044849235e-17,-0.03458140549,2.331942083e-23,6.849024223e-24,0.1526587732,5.128862843e-05,3.242438698e-05,1.516914219e-06,1.217695607e-05,-1.522124507e-06,-0.0004368251975,0.0002849261468,0.02593511635,2.656865623e-05,9.832373687e-06,1.32476934e-05,-0.01672170969,0.0004004166837,3.202156504e-06,-0.3963338645,0.830625751,2.64913314e-05,4.180990397e-13,-2.511116131e-14,-2.707542284e-13,-1.059389123e-42,1.527886173e-20,-1.504443357e-36,-7.994884852e-30,-7.21644966e-14,3.916855728e-13,5.40725328e-14,-0.08613423102,3.741238524e-17,1.025082547e-16,0.2877067339,-0.001532732559,-0.003855761487,-8.640567384e-06,-0.0002805742583,6.873927348e-05,0.0118755617,0.01186305365,0.2772692104,0.000300108126,-0.0007166364281,0.0003624440588,-0.2959264099,-0.2933903151,-0.00203738987,-1.116346396,1.66889017,0.0002870539962,9357726.715,2290308.526,-7900408.971,6288324.295,-9.403343805e-33,-6.050635414e-06,163.3515204,-3355.15575,-0.03804190746,-0.1021631624,-0.08764978255,4473.047456,981.2170655,11502.06919,-7.678854455,1.528899141,8.022747352,0,111.6346396,-1147.549017,-0.02870539962,0
0.17,4.339800827e-18,-8.479325412e-19,-7.700508725e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,6.957355993e-18,1.096420733e-16,-1.725177548e-18,-0.005108232075,2.367712006e-22,7.443055657e-23,0.0237078788,-4.021213764e-06,-2.508950548e-06,-1.049997223e-07,-1.002366189e-06,2.25962581e-07,3.384934762e-05,-2.318378472e-05,-0.00199141292,-4.045268547e-08,-7.266609976e-07,1.685178783e-07,0.001270241721,-7.304861442e-05,-5.400887811e-07,-0.05637899575,0.1244571613,-5.08888084e-08,4.013822165e-17,-2.99028568e-18,-6.333185457e-17,2.48785553e-54,-3.588067523e-32,-1.065808328e-51,6.449394359e-54,-8.228714903e-18,-7.924002824e-20,-2.170013054e-17,-0.03528885663,2.357289126e-23,6.92225728e-24,0.1546500069,5.221961062e-05,3.308638432e-05,1.515457761e-06,1.25148403e-05,-1.783084661e-06,-0.0004465735688,0.0002905483618,0.02657255859,2.299281306e-05,1.00011667e-05,1.106108366e-05,-0.0171106777,0.0004614946475,3.628723502e-06,-0.4044972768,0.8407167138,2.294813519e-05,4.452905561e-13,-2.629885137e-14,-3.355827056e-13,-1.059389124e-42,1.527886173e-20,-1.504443357e-36,-7.994884852e-30,-6.661338148e-14,3.920813379e-13,4.43220407e-14,-0.06653072173,3.741237122e-17,1.025082506e-16,0.1970060998,-0.003130465813,-0.004863606042,-6.43670857e-05,-0.0007168737005,0.0001219340084,0.02615331825,0.001601982723,-0.6263906714,-0.0009325911079,-0.0009775264611,-0.000281867371,0.3100060376,-0.2874040937,-0.002045087672,-0.5259840078,0.3702719131,-0.0009394727374,9267912.642,2352589.844,-9580968.086,5907159.085,1.15375572e-32,-8.572113465e-06,81.99776602,-3179.484558,0.1227317983,0.3157429412,0.2874892007,3857.609078,804.2435713,10078.55987,-6.635097792,1.795563502,7.091855701,0,52.59840078,-1017.687191,0.09394727374,0
0.18,4.163160273e-18,-8.30115708e-19,-1.069693433e-18,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,6.875068844e-18,1.096551937e-16,-1.988765301e-18,-0.005463756209,2.370075629e-22,7.449995859e-23,0.02526022386,-3.55909963e-06,-2.216221914e-06,-9.186788618e-08,-8.91411266e-07,2.086722216e-07,2.989199888e-05,-2.061649661e-05,-0.00175619165,1.282787096e-07,-6.393383898e-07,2.455537477e-07,0.001118757623,-6.888434492e-05,-5.07534704e-07,-0.06044067543,0.1328625983,1.177275094e-07,-8.201274963e-17,6.765739827e-18,-6.130257028e-18,8.231852974e-55,-1.18722506e-32,-1.301941711e-52,-6.682803674e-54,-8.228714903e-18,1.833072134e-18,-2.24681123e-17,-0.03578672235,2.367955364e-23,6.952346953e-24,0.1556882925,3.916308619e-05,2.480417373e-05,1.073066366e-06,9.370650697e-06,-1.629486753e-06,-0.0003353039413,0.0002156817777,0.01984169106,9.99705276e-06,7.322482843e-06,3.957163594e-06,-0.01275600051,0.000383059012,2.918988424e-06,-0.4072439355,0.8391136005,1.002262542e-05,4.400534223e-13,-2.612918136e-14,-3.432095852e-13,-1.059389123e-42,1.527886172e-20,-1.504443357e-36,-7.994884852e-30,-6.661338148e-14,3.913851346e-13,5.116148692e-14,-0.0431324157,3.741235522e-17,1.02508246e-16,0.0924362848,-0.003962569887,-0.005387741099,-9.464156369e-05,-0.0009612686488,0.0001583343815,0.03382710848,-0.004180003255,-1.130394254,-0.001537721657,-0.001090224071,-0.0005930086716,0.6541190041,-0.278044286,-0.002015570464,-0.05020616475,-0.6353883881,-0.00154147509,9177684.085,2403004.138,-8137687.36,4035670.658,1.211631922e-32,-1.18966301e-05,14.66730588,-3039.867476,0.2016698606,0.5226886892,0.4708652956,3366.087074,661.1387394,8951.779918,-5.856881953,1.876725812,6.354191531,0,5.020616475,-917.1211612,0.154147509,0
0.19,3.360146106e-18,-7.85787936e-19,-7.496520193e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,6.792781695e-18,1.096660126e-16,-2.180630276e-18,-0.00582318561,2.372442644e-22,7.456944773e-23,0.02681819628,-3.261761749e-06,-2.028342918e-06,-8.418202239e-08,-8.206433791e-07,1.943907014e-07,2.734691874e-05,-1.899805388e-05,-0.001606745109,1.519757503e-07,-5.856869069e-07,2.443131318e-07,0.001022700905,-6.590324129e-05,-4.852387463e-07,-0.06450980069,0.1412103589,1.42037432e-07,-7.843182272e-17,5.917389782e-18,7.013853969e-17,1.175695036e-54,-1.695626264e-32,-3.758402437e-52,-7.928677297e-54,-8.228714903e-18,-1.423355941e-18,-2.434727273e-17,-0.0360744253,2.364444186e-23,6.940802662e-24,0.1557985279,2.023752994e-05,1.27353939e-05,4.605566277e-07,4.725957079e-06,-1.197017475e-06,-0.0001725697104,0.0001065100326,0.00993359022,-5.013361577e-06,3.46637492e-06,-4.048079034e-06,-0.006361859185,0.000230887092,1.638836812e-06,-0.4062471859,0.8297722243,-4.91792044e-06,4.401800311e-13,-2.30751212e-14,-3.432095852e-13,-1.059389122e-42,1.527886171e-20,-1.504443357e-36,-7.994884852e-30,-6.661338148e-14,3.899818817e-13,4.440757487e-14,-0.02334641258,3.741234217e-17,1.025082422e-16,0.00630516169,-0.004016137901,-0.005416726279,-9.74813738e-05,-0.001006844326,0.0001821742336,0.03474101088,-0.005377392028,-1.221615845,-0.001342295223,-0.001043375134,-0.0004672424782,0.7289061922,-0.2638639843,-0.001936663508,0.2169390152,-1.168427621,-0.001347298725,9111524.963,2431466.616,-4955367.948,1636161.72,2.455991132e-32,-1.655977469e-05,-24.64162563,-2962.763024,0.1764493345,0.4582436351,0.4113656671,3091.481168,579.4938221,8330.96908,-5.494851903,1.742461129,5.943724384,0,-21.69390152,-863.8172379,0.1347298725,0
0.2,3.161829582e-18,-7.710778535e-19,-5.733594124e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,6.773378272e-18,1.096640632e-16,-2.240432264e-18,-0.006184680996,2.374800845e-22,7.463866568e-23,0.0283737745,-3.151350232e-06,-1.959856342e-06,-8.238428327e-08,-7.959769043e-07,1.853532193e-07,2.641365396e-05,-1.846136495e-05,-0.00155569282,4.743133315e-08,-5.697317964e-07,1.760234129e-07,0.0009901189287,-6.451242449e-05,-4.760505637e-07,-0.06855976664,0.1494470704,3.863117312e-08,-4.098414424e-19,-1.774666018e-20,4.240926818e-19,1.593298838e-56,-2.297908277e-34,-4.791598712e-53,-4.406068887e-53,1.122160757e-20,2.124224707e-19,3.699565337e-19,-0.03620955401,2.350999749e-23,6.900017329e-24,0.1552534697,2.495059074e-06,1.38436589e-06,-7.91502074e-08,3.378507701e-07,-5.951065678e-07,-1.922807502e-05,3.62904324e-06,0.0005515303215,-1.492705473e-05,-6.855843815e-08,-9.058464375e-06,-0.0003147578011,6.991115197e-05,3.472185188e-07,-0.4036834481,0.8174865541,-1.480032947e-05,4.088373436e-13,-2.070901991e-14,-3.149662965e-13,-1.059389122e-42,1.52788617e-20,-1.504443357e-36,-7.994884852e-30,-7.008282843e-14,3.893250396e-13,3.479404e-14,-0.01126807685,3.741233451e-17,1.0250824e-16,-0.04461080992,-0.003495909402,-0.005078770584,-7.999449749e-05,-0.0009024340126,0.0001944721253,0.03062514631,-0.003136360856,-1.0018856,-0.000567521528,-0.0008779396153,-2.612218162e-05,0.6007288147,-0.2457560761,-0.001817928469,0.2669831707,-1.235243904,-0.0005768972284,9079647.032,2436970.258,-1444070.726,-469357.4174,-4.93499426e-33,2.772413526e-07,-33.86858899,-2949.116045,0.07586640066,0.1955357979,0.1770121976,3038.401105,561.4858883,8221.471347,-5.522758899,1.47389166,5.862705967,0,-26.69831707,-857.1356096,0.05768972284,0
0.21,4.201351161e-18,-9.182791631e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.130911608e-18,1.096714775e-16,-2.239507373e-18,-0.006481494021,2.376721048e-22,7.46950186e-23,0.02964289403,-1.437690969e-07,-1.871905827e-08,-2.632958358e-09,1.595292859e-08,-2.005954256e-08,-3.73492474e-07,-3.704009194e-06,-7.283018069e-05,-1.0753158e-07,5.278911503e-08,-4.664763729e-08,7.32630309e-05,4.130914294e-05,3.216018104e-07,-0.07249812865,0.1574500098,-1.062892237e-07,1.227291811e-16,1.22422611e-18,1.899113549e-64,-8.571910971e-52,-9.00315292e-54,4.794297907e-54,6.914494997e-32,5.215392036e-18,3.15727835e-19,-1.389409893e-42,-0.0211019986,1.359614004e-23,3.989874131e-24,0.08994757367,0.0006257728305,0.0004027059922,1.573751826e-05,0.0001541187126,-3.676376434e-05,-0.005433772469,0.003594025957,0.3320042716,-1.410519431e-05,0.0001165508125,-4.022336257e-05,-0.2129293554,0.007214598124,5.057380397e-05,-0.3762751334,0.7700791024,-1.224562679e-05,3.403693628e-13,3.808373187e-15,-3.147966594e-13,-1.059389463e-42,1.527886167e-20,-1.504443357e-36,1.966309514e-29,-2.831068713e-13,3.885612673e-13,3.494202258e-14,1.629573845,3.741129616e-17,1.025079355e-16,-6.942902106,0.01790542062,0.007611550455,-0.000313512043,-0.007245956584,0.003173417301,-0.04583185901,0.5138107185,27.78473366,0.001000745337,-0.007295482231,-0.00382421571,-23.29761808,-11.34959944,-0.08870549033,6.438040722,-11.65302835,0.0009736012577,6255059.208,4844916.322,-289406507.4,247522669.7,9.545814283e-32,-1.400059971e-05,-1300.054054,-737.4825908,-0.2339902548,-0.5730260455,-0.4365351575,-4074.64608,-1701.699221,-6757.359367,3.547944864,-1.384771615,-3.970956026,0,-643.8040722,184.6428348,-0.09736012577,0
0.22,5.113914501e-18,-8.058552417e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,7.974898711e-18,1.096778262e-16,-2.239507373e-18,-0.006645416473,2.377775162e-22,7.472594925e-23,0.03034056515,6.030766818e-06,3.942247776e-06,1.501988398e-07,1.473284344e-06,-3.543217172e-07,-5.338720561e-05,3.509445701e-05,0.003352228003,-1.728241453e-07,1.114275229e-06,-4.444655819e-07,-0.002171160577,2.586287648e-05,1.877399729e-07,-0.07578210199,0.1641816508,-1.542026907e-07,-6.453692502e-18,2.624821834e-19,1.054219794e-81,7.298507704e-83,-6.801321082e-63,2.573778795e-84,-5.849269731e-63,5.215392036e-18,1.337584838e-19,-8.072139927e-43,-0.01286249108,8.2526626e-24,2.421539161e-24,0.05465038871,0.0005530978205,0.0003551936278,1.412875353e-05,0.0001361005244,-3.162058861e-05,-0.004800241895,0.003279906588,0.2986091157,2.635444502e-06,0.0001011408007,-2.876104036e-05,-0.1928905685,0.004335644483,3.24133564e-05,-0.27085949,0.5541638811,4.162675071e-06,2.873796191e-13,-1.29900876e-14,-3.147966594e-13,-1.059389805e-42,1.527886167e-20,-1.504443357e-36,4.732107512e-29,-2.498001805e-13,3.879050725e-13,3.494202258e-14,0.6855744951,3.741190939e-17,1.025081157e-16,-2.891911226,-0.02692380496,-0.01982344712,-0.000873582321,-0.008243593483,0.001947882878,0.2491507513,-0.1947978385,-15.73386593,0.002271755951,-0.002979969879,0.00463913308,11.15422009,0.361997274,-0.0008978680321,14.16607503,-29.32120498,0.002173394599,4005094.862,6771555.636,-176468161.2,151314658.6,7.228028845e-33,1.875504626e-07,-1996.445484,927.7182556,-0.2216498396,-0.6187871556,-0.5663817031,-10727.01674,-3447.358413,-23237.89061,13.44716871,-3.819200354,-14.31764148,0,-1416.607503,1951.460498,-0.2173394599,0
0.23,4.885746338e-18,-7.997574556e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.027052631e-18,1.096764467e-16,-2.239507373e-18,-0.006740572898,2.378385016e-22,7.474384351e-23,0.0307445251,9.759810554e-06,6.336513196e-06,2.463259426e-07,2.393757435e-06,-5.651283049e-07,-8.578383761e-05,5.718908452e-05,0.005368109579,-4.566155623e-08,1.803539466e-06,-5.681185655e-07,-0.00347258121,5.622055672e-05,4.080543392e-07,-0.07770500002,0.1681056536,-1.765042141e-08,-3.54071743e-17,1.010505251e-18,1.054219794e-81,3.253330639e-83,-1.024922459e-61,-6.094708186e-82,-2.051042633e-63,5.215392036e-18,-6.89346725e-19,-3.696565467e-43,-0.006062026692,3.879984292e-24,1.138429186e-24,0.02570860197,0.0001808798648,0.0001159941444,4.864270907e-06,4.531091197e-05,-9.758458115e-06,-0.001576634973,0.001073867499,0.09809172316,2.187384531e-05,3.407140421e-05,3.068976324e-06,-0.06333834304,0.00161877219,1.278908676e-05,-0.1096663932,0.2226355884,2.220877644e-05,2.903978318e-13,-1.294734342e-14,-3.147966594e-13,-1.059389805e-42,1.527886167e-20,-1.504443357e-36,4.732107512e-29,-2.498001805e-13,3.876813115e-13,3.494202258e-14,0.7709882466,3.741185785e-17,1.025081006e-16,-3.238309828,-0.03638865454,-0.02595569649,-0.001059499217,-0.01039013896,0.002573699529,0.3311103773,-0.2469189702,-20.91424709,0.001533173544,-0.005092484017,0.003869959242,14.39839212,0.2683017735,1.378788242e-05,17.40905316,-35.72206952,0.001422192723,2703013.791,7888791.365,-82541009.97,70880407.88,2.316217331e-32,5.068003836e-07,-2438.81543,1785.098588,-0.1487175087,-0.4157987159,-0.3678181243,-13838.62702,-4350.837827,-30374.2141,17.86921196,-4.612378163,-18.86927821,0,-1740.905316,2591.546952,-0.1422192723,0
